team,attack,defense
Germany,1.5822498444028485,-0.9191933255836993
Spain,1.5698588839139438,-1.2951212549022384
Brazil,1.5125376937959079,-1.0091038871606197
France,1.486815000655771,-1.1394293821078745
Netherlands,1.4851079055169025,-0.9955249503109422
Norway,1.4793485709785217,-0.9614374571677748
Portugal,1.4661667817224109,-1.095803369521915
Colombia,1.4148054751480472,-1.0363781199831592
Argentina,1.3775069406556142,-1.7651674423659098
England,1.374507931145548,-1.3585853695683
Basque Country,1.364839797188004,-1.2332934343524669
Belgium,1.3572106019686172,-0.9891954694379562
Switzerland,1.3238224043718487,-0.9203017462255122
Sweden,1.296719896964944,-0.48797103328267977
Denmark,1.2700468124689313,-1.0063926301068638
Japan,1.2510961770295637,-1.2129150902284613
Croatia,1.2354807183697327,-0.8718047434970142
Turkey,1.219624698230466,-0.6712620566563194
Italy,1.2004764276296307,-0.9398922918651645
Austria,1.1642843116817139,-1.0335774821467045
United States,1.1535222317119762,-0.6350606910218182
Elba Island,1.1084033289455408,-0.25260814903298007
Algeria,1.085380520293231,-0.8391462614782447
Székely Land,1.0505581222263531,-0.06279500036876824
Morocco,1.038515142855096,-1.51666848923285
Czech Republic,1.03202104419103,-0.6101211011001589
Senegal,1.028268934944197,-0.8742922965621974
Greece,1.0226935929795713,-0.9212884196787102
Scotland,1.0080825747030002,-0.776100384349715
Isle of Man,0.9993499146845282,-0.005577092952730482
Poland,0.9982306748654731,-0.6126563220245638
Chile,0.9982044880315161,-0.6023680112053413
Iran,0.9793903071910836,-0.7003640553215801
Israel,0.9774927677712264,-0.3335750603821175
Ukraine,0.9678124694691367,-0.6023306695692425
Mexico,0.9519941019601362,-1.0762253795249315
South Korea,0.9404559707329215,-0.7105447824081278
Nigeria,0.9324631036091355,-0.655457396838628
Australia,0.9322564549780196,-1.0168728601672752
Georgia,0.9292221908018853,-0.5639708607395159
Canada,0.927447940840867,-0.9860506776204578
Kosovo,0.9035728582160892,-0.6873708246170358
Russia,0.8848835611292675,-1.0300855812811232
Jersey,0.8801953623239537,-0.13393755809985844
Hungary,0.8612303414987945,-0.721190444135458
Paraguay,0.8450844762788022,-0.83236225851619
Uruguay,0.8446820894151188,-1.2029685821415277
Venezuela,0.835585732266962,-0.6313363645942756
Iceland,0.8326331450457768,-0.32428952233590336
Serbia,0.8269680304359475,-0.5788117451744229
Ecuador,0.8121811729663704,-1.4311721586245456
East Turkestan,0.8060729278717539,0.9573234388081584
Jordan,0.7971628954179516,-0.28452710586947233
Slovakia,0.7761548979096647,-0.597285668332418
Wales,0.7735495915842598,-0.6005349477286168
