team,attack,defense
Germany,1.5939081066178054,-0.8786950313822777
Spain,1.584563692829319,-1.323685538420596
Brazil,1.519129682787293,-1.0784759197003122
Netherlands,1.515698877933963,-0.9956967164429865
Portugal,1.5123029763724514,-1.1243151040638875
France,1.4956928319304243,-1.1592375433843263
Norway,1.484806816788334,-0.9171502163961106
Colombia,1.409797918256709,-1.063997564216088
Argentina,1.3991963389497213,-1.841405868881019
Basque Country,1.3337892227210468,-1.249700570490185
Switzerland,1.328419844090702,-0.9195979969684666
England,1.325879248823064,-1.3843121657183954
Belgium,1.3203865545882403,-1.0357740371153876
Sweden,1.2788867892613567,-0.4605925847394305
Denmark,1.2639790466234155,-1.0028047283329515
Japan,1.262634779990899,-1.2424636966386664
Turkey,1.214514540115687,-0.6659057211425753
Croatia,1.198206412855882,-0.8978090485681305
Italy,1.196475048665085,-0.9383878951885776
United States,1.1872947659728175,-0.6398158387782128
Austria,1.1517021674975374,-1.0025648835731804
Elba Island,1.1121867924163233,-0.2545984533582888
Algeria,1.0755664271220768,-0.8438790320030211
Morocco,1.0665205359820091,-1.4431745327263226
Senegal,1.0495258058415007,-0.8267446708047784
Székely Land,1.041509827285546,-0.06327240230194775
Greece,1.0195060233517745,-0.9091057154487283
Chile,1.009849364756105,-0.6108685003632194
Czech Republic,1.0094740434009055,-0.5513093629095583
Isle of Man,0.9960794456980396,0.0015477827243691082
Mexico,0.9939301213385254,-1.109701292539179
Poland,0.9911002570891108,-0.616676944490385
Israel,0.972939250901988,-0.328329801850456
Scotland,0.9680547687303526,-0.758503455901602
Ukraine,0.9614939823890404,-0.5938012419698138
Nigeria,0.9422782521569936,-0.6601692866594787
Iran,0.9362087528794248,-0.8032834059517582
Canada,0.9330255563021588,-0.9652278626382435
Georgia,0.9212552765759143,-0.566194619019045
South Korea,0.9100691314022761,-0.7025485173994103
Kosovo,0.8954765794083485,-0.6822091125224585
Russia,0.8856559337793825,-1.0320668421429506
Uruguay,0.8782063660315627,-1.117605208161784
Jersey,0.8739122905338319,-0.12713092441391413
Australia,0.8623389642204696,-1.020819110835793
Hungary,0.8566599236861879,-0.7275968659353766
Venezuela,0.8379713709301817,-0.6323026832610368
Iceland,0.8304566264405355,-0.3289085852092012
Serbia,0.8215811327535167,-0.5753551558321396
Paraguay,0.8064591558821834,-0.9398951123948338
East Turkestan,0.8042802731895566,0.9495494644248819
Jordan,0.7854851978795931,-0.2844792257744672
Wales,0.7764424323768224,-0.5873194522008557
Ecuador,0.7712717373338176,-1.4747351818891257
Slovakia,0.7700916974392109,-0.5949554135588575
Romania,0.7694796385652216,-0.6452291543824167
Ivory Coast,0.7666291732843045,-1.028111886185237
Burkina Faso,0.7251240778039725,-0.29708143661876346
Egypt,0.7131468995841105,-0.9241101828524214
Bosnia and Herzegovina,0.6737218774882118,-0.45792341149348736
Hmong,0.6697860628693537,0.860667326657902
Panama,0.6450616787810229,-0.3278789608631222
Republic of Ireland,0.6416580695545222,-0.8057660901896704
Northern Ireland,0.6129089073266922,-0.6668197267899321
Finland,0.6109082473830215,-0.409603403619763
Belarus,0.6036396691342539,-0.20198324168282128
Slovenia,0.6021096536762253,-0.8663007185954161
Uzbekistan,0.598772873150219,-0.6265721067642893
Tunisia,0.5936570803964455,-0.524189245790132
South Africa,0.5559100134739062,-0.6007957091733267
Gambia,0.5548021262647735,0.049633410921692565
Cameroon,0.5439817828697169,-0.7330576654737524
United Arab Emirates,0.5408151957900967,-0.3605946634517523
Costa Rica,0.540760381469443,-0.27984240160817775
Ghana,0.5405036175004609,-0.559574716724402
Western Isles,0.5339071828549263,0.29072262891615386
